tweet_id,source,text,expanded_urls,rating_numerator,name,jpg_url,favorites,retweets,dog_stages,date,time,dog_prediction
867072653475098625,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @rachaeleasler: these @dog_rates hats are 13/10 bean approved,"https://twitter.com/rachaeleasler/status/865013420445368320/photo/1,https://twitter.com/rachaeleasler/status/865013420445368320/photo/1,https://twitter.com/rachaeleasler/status/865013420445368320/photo/1,https://twitter.com/rachaeleasler/status/865013420445368320/photo/1",13.0,,https://pbs.twimg.com/media/DAElHfmUMAEH9lB.jpg,0,100,,2017-05-23,17:40:04,Blenheim Spaniel
867051520902168576,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Oh my this spooked me up. We only rate dogs, not happy ghosts. Please send dogs only. It's a very simple premise. Thank you... 13/10",https://twitter.com/dog_rates/status/867051520902168576/photo/1,13.0,,https://pbs.twimg.com/media/DAhiwb0XcAA8x5Q.jpg,28611,6755,,2017-05-23,16:16:06,Samoyed
866686824827068416,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Lili. She can't believe you betrayed her with bath time. Never looking you in the eye again. 12/10 would puppologize profusely,"https://twitter.com/dog_rates/status/866686824827068416/photo/1,https://twitter.com/dog_rates/status/866686824827068416/photo/1",12.0,Lili,https://pbs.twimg.com/media/DAcXEWuXkAIBDGJ.jpg,17071,2953,,2017-05-22,16:06:55,Flat-Coated Retriever
866450705531457537,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","This is Jamesy. He gives a kiss to every other pupper he sees on his walk. 13/10 such passion, much tender","https://twitter.com/dog_rates/status/866450705531457537/photo/1,https://twitter.com/dog_rates/status/866450705531457537/photo/1",13.0,Jamesy,https://pbs.twimg.com/media/DAZAUfBXcAAG_Nn.jpg,108516,30059,pupper,2017-05-22,00:28:40,French Bulldog
866334964761202691,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Coco. At first I thought she was a cloud but clouds don't bork with such passion. 12/10 would hug softly,"https://twitter.com/dog_rates/status/866334964761202691/photo/1,https://twitter.com/dog_rates/status/866334964761202691/photo/1",12.0,Coco,https://pbs.twimg.com/media/DAXXDQNXgAAoYQH.jpg,46431,12160,,2017-05-21,16:48:45,Samoyed
865718153858494464,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Meet Boomer. He's just checking pup on you. Hopes you had a good day. If not, he hopes he made it better. 13/10 extremely good boy",https://twitter.com/dog_rates/status/865718153858494464/photo/1,13.0,Boomer,https://pbs.twimg.com/media/DAOmEZiXYAAcv2S.jpg,22856,4814,,2017-05-19,23:57:46,Golden Retriever
865359393868664832,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Sammy. Her tongue ejects without warning sometimes. It's a serious condition. Needs a hefty dose from a BlepiPen. 13/10,"https://twitter.com/dog_rates/status/865359393868664832/photo/1,https://twitter.com/dog_rates/status/865359393868664832/photo/1",13.0,Sammy,https://pbs.twimg.com/media/DAJfxqGVoAAnvQt.jpg,23524,4271,,2017-05-19,00:12:11,Chesapeake Bay Retriever
865006731092295680,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Nelly. He really hopes you like his Hawaiian shirt. He already tore the tags off. 13/10 h*ck of a puppurchase,https://twitter.com/dog_rates/status/865006731092295680/photo/1,13.0,Nelly,https://pbs.twimg.com/media/DAEfCFXUIAA1uqj.jpg,24964,6635,,2017-05-18,00:50:50,Pembroke
864873206498414592,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",We only rate dogs. Please don't send in Jesus. We're trying to remain professional and legitimate. Thank you... 14/10,"https://twitter.com/dog_rates/status/864873206498414592/photo/1,https://twitter.com/dog_rates/status/864873206498414592/photo/1",14.0,,https://pbs.twimg.com/media/DAClmHkXcAA1kSv.jpg,28757,7475,,2017-05-17,16:00:15,
864279568663928832,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Meatball. He doing what's known in the industry as a mid-strut mlem. H*ckin fancy boy. 12/10 I'd do anything for Meatball,"https://twitter.com/dog_rates/status/864279568663928832/photo/1,https://twitter.com/dog_rates/status/864279568663928832/photo/1",12.0,Meatball,https://pbs.twimg.com/media/C_6JrWZVwAAHhCD.jpg,13032,2571,,2017-05-16,00:41:21,Bull Mastiff
864197398364647424,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Paisley. She ate a flower just to prove she could. Savage af. 13/10 would pet so well,"https://twitter.com/dog_rates/status/864197398364647424/photo/1,https://twitter.com/dog_rates/status/864197398364647424/photo/1,https://twitter.com/dog_rates/status/864197398364647424/photo/1,https://twitter.com/dog_rates/status/864197398364647424/photo/1",13.0,Paisley,https://pbs.twimg.com/media/C_4-8iPV0AA1Twg.jpg,26551,7555,,2017-05-15,19:14:50,Golden Retriever
863907417377173506,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Albus. He's quite impressive at hide and seek. Knows he's been found this time. 13/10 usually elusive as h*ck,"https://twitter.com/dog_rates/status/863907417377173506/photo/1,https://twitter.com/dog_rates/status/863907417377173506/photo/1",13.0,Albus,https://pbs.twimg.com/media/C_03NPeUQAAgrMl.jpg,18381,3577,,2017-05-15,00:02:33,
863553081350529029,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Neptune. He's a backpup vocalist for the Dixie Chicks. 13/10 (vid by @AmiWinehouse),https://twitter.com/dog_rates/status/863553081350529029/video/1,13.0,Neptune,https://pbs.twimg.com/ext_tw_video_thumb/863553036815355904/pu/img/B6Dos-XOD8l82tK7.jpg,13635,3612,,2017-05-14,00:34:33,Eskimo Dog
863432100342583297,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Belle. She's never been more pupset. Encountered the worst imaginable type of zone. 12/10 would do anything to cheer pup,https://twitter.com/dog_rates/status/863432100342583297/photo/1,12.0,Belle,https://pbs.twimg.com/media/C_uG6eAUAAAvMvR.jpg,21228,4544,,2017-05-13,16:33:49,Staffordshire Bullterrier
863079547188785154,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Ladies and gentlemen... I found Pipsy. He may have changed his name to Pablo, but he never changed his love for the sea. Pupgraded to 14/10",https://twitter.com/dog_rates/status/863079547188785154/photo/1,14.0,,https://pbs.twimg.com/media/C_pGRInUwAAmTY_.jpg,7878,949,,2017-05-12,17:12:53,Lakeland Terrier
863062471531167744,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Say hello to Quinn. She's quite the goofball. Not even a year old. Confirmed 13/10 but she really needs your help,"https://www.gofundme.com/helpquinny,https://twitter.com/dog_rates/status/863062471531167744/photo/1,https://twitter.com/dog_rates/status/863062471531167744/photo/1,https://twitter.com/dog_rates/status/863062471531167744/photo/1,https://twitter.com/dog_rates/status/863062471531167744/photo/1",13.0,Quinn,https://pbs.twimg.com/media/C_o2vKCUwAAgtOp.jpg,7503,2085,,2017-05-12,16:05:02,French Bulldog
862831371563274240,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","This is Zooey. She's the world's biggest fan of illiterate delivery people. 13/10 not your fault they don't listen, Zooey","https://twitter.com/dog_rates/status/862831371563274240/photo/1,https://twitter.com/dog_rates/status/862831371563274240/photo/1",13.0,Zooey,https://pbs.twimg.com/media/C_lkieeVwAAm0L4.jpg,17181,4444,,2017-05-12,00:46:44,Australian Terrier
862722525377298433,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","This is Dave. He passed the h*ck out. It's barely the afternoon on a Thursday, Dave. Get it together. Still 11/10 would boop mid-snooze",https://twitter.com/dog_rates/status/862722525377298433/photo/1,11.0,Dave,https://pbs.twimg.com/media/C_kBjuUUIAArs2-.jpg,15290,3075,,2017-05-11,17:34:13,Basset
862457590147678208,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","This is Jersey. He likes to watch movies, but only if you watch with him. Enjoys horror films like The Bababork and H*ckraiser. 13/10","https://twitter.com/dog_rates/status/862457590147678208/photo/1,https://twitter.com/dog_rates/status/862457590147678208/photo/1,https://twitter.com/dog_rates/status/862457590147678208/photo/1",13.0,Jersey,https://pbs.twimg.com/media/C_gQmaTUMAAPYSS.jpg,18221,4231,,2017-05-11,00:01:27,
862096992088072192,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",We only rate dogs. Please don't send perfectly toasted marshmallows attempting to drive. Thank you... 13/10,"https://twitter.com/dog_rates/status/862096992088072192/photo/1,https://twitter.com/dog_rates/status/862096992088072192/photo/1",13.0,,https://pbs.twimg.com/media/C_bIo7QXYAAGfPu.jpg,66071,19908,,2017-05-10,00:08:34,Chow
861383897657036800,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Hobbes. He's never seen bubbles before. 13/10 deep breaths buddy,https://twitter.com/dog_rates/status/861383897657036800/photo/1,13.0,Hobbes,https://pbs.twimg.com/media/C_RAFTxUAAAbXjV.jpg,32193,9228,,2017-05-08,00:54:59,Cardigan
861288531465048066,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",HI. MY. NAME. IS. BOOMER. AND. I. WANT. TO. SAY. IT'S. H*CKIN. RIDICULOUS. THAT. DOGS. CAN'T VOTE. ABSOLUTE. CODSWALLUP. THANK. YOU. 13/10,https://twitter.com/dog_rates/status/861288531465048066/video/1,13.0,,https://pbs.twimg.com/ext_tw_video_thumb/861288473281437696/pu/img/RERGmRgPyaaaB-tB.jpg,15307,3574,,2017-05-07,18:36:02,Bouvier Des Flandres
861005113778896900,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Burt. He thinks your thesis statement is comically underdeveloped. 12/10 intellectual af,https://twitter.com/dog_rates/status/861005113778896900/photo/1,12.0,Burt,https://pbs.twimg.com/media/C_LnlF5VoAEsL1K.jpg,14944,3319,,2017-05-06,23:49:50,German Shepherd
860924035999428608,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @tallylott: h*ckin adorable promposal. 13/10 @dog_rates,"https://twitter.com/tallylott/status/860914485250469888/photo/1,https://twitter.com/tallylott/status/860914485250469888/photo/1,https://twitter.com/tallylott/status/860914485250469888/photo/1,https://twitter.com/tallylott/status/860914485250469888/photo/1",13.0,,https://pbs.twimg.com/media/C_KVJjDXsAEUCWn.jpg,0,675,,2017-05-06,18:27:40,
860563773140209665,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Meet Lorenzo. He's an avid nifty hat wearer and absolute 13/10, but he needs your help to beat cancer. Link below","https://www.gofundme.com/help-lorenzo-beat-cancer,https://twitter.com/dog_rates/status/860563773140209665/photo/1,https://twitter.com/dog_rates/status/860563773140209665/photo/1",13.0,Lorenzo,https://pbs.twimg.com/media/C_FWL0vVwAA13N7.jpg,6702,1850,,2017-05-05,18:36:06,Cardigan
860524505164394496,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Carl. He likes to dance. Doesn't care what you think about it. 13/10 h*ckin confident pup,https://twitter.com/dog_rates/status/860524505164394496/photo/1,13.0,Carl,https://pbs.twimg.com/media/C_EyeKuXkAAdxY-.jpg,21201,4582,,2017-05-05,16:00:04,Bedlington Terrier
860276583193509888,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Jordy. He likes to go on adventures and watch the small scaly underwater dogs with fins pass him by. 12/10 peaceful as h*ck,https://twitter.com/dog_rates/status/860276583193509888/photo/1,12.0,Jordy,https://pbs.twimg.com/media/C_BQ_NlVwAAgYGD.jpg,16529,3056,,2017-05-04,23:34:55,
860184849394610176,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Here we have perhaps the wisest dog of all. Above average with light sabers. Immortal as h*ck. 14/10 dog, or dog not, there is no try",https://twitter.com/dog_rates/status/860184849394610176/photo/1,14.0,,https://pbs.twimg.com/media/C-_9jWWUwAAnwkd.jpg,14965,5104,,2017-05-04,17:30:24,
859924526012018688,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Meet Milky. She has no idea what happened. Just as pupset as you. Perhaps a sheep exploded. Even offered to help clean. 12/10 very good girl,https://twitter.com/dog_rates/status/859924526012018688/photo/1,12.0,Milky,https://pbs.twimg.com/media/C-8QypZXcAAekaF.jpg,17576,3573,,2017-05-04,00:15:58,French Bulldog
859851578198683649,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Meet Trooper. He picks pup recyclables that have blown out of bins in the neighborhood and puts them back. 13/10 environmentally savvy af,"https://twitter.com/dog_rates/status/859851578198683649/photo/1,https://twitter.com/dog_rates/status/859851578198683649/photo/1,https://twitter.com/dog_rates/status/859851578198683649/photo/1,https://twitter.com/dog_rates/status/859851578198683649/photo/1",13.0,Trooper,https://pbs.twimg.com/media/C-7OcfyXsAAsqzU.jpg,13947,3058,,2017-05-03,19:26:06,Labrador Retriever
859607811541651456,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Sorry for the lack of posts today. I came home from school and had to spend quality time with my puppo. Her name is Zoey and she's 13/10,https://twitter.com/dog_rates/status/859607811541651456/photo/1,13.0,,https://pbs.twimg.com/media/C-3wvtxXcAUTuBE.jpg,16793,1360,puppo,2017-05-03,03:17:27,Golden Retriever
859196978902773760,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",We only rate dogs. This is quite clearly a smol broken polar bear. We'd appreciate if you only send dogs. Thank you... 12/10,https://twitter.com/dog_rates/status/859196978902773760/video/1,12.0,Quite,https://pbs.twimg.com/ext_tw_video_thumb/859196962498805762/pu/img/-yBpr4-o4GJZECYE.jpg,80307,26175,,2017-05-02,00:04:57,Malamute
859074603037188101,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Here we have an exotic dog. Good at ukulele. Fashionable af. Has two more arms if needed. Is blue. Knows what 'ohana means. 13/10 would pet,https://twitter.com/dog_rates/status/859074603037188101/photo/1,13.0,,https://pbs.twimg.com/media/C-wLyufW0AA546I.jpg,30338,11920,,2017-05-01,15:58:40,
858843525470990336,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",I have stumbled puppon a doggo painting party. They're looking to be the next Pupcasso or Puppollock. All 13/10 would put it on the fridge,https://twitter.com/dog_rates/status/858843525470990336/photo/1,13.0,,https://pbs.twimg.com/media/C-s5oYZXkAAMHHq.jpg,14088,3018,doggo,2017-05-01,00:40:27,Golden Retriever
858471635011153920,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Sophie. She just arrived. Used pawority shipping. Speedy as h*ck delivery. 13/10 would carefully assemble,https://twitter.com/dog_rates/status/858471635011153920/photo/1,13.0,Sophie,https://pbs.twimg.com/media/C-nnZBdXkAAB-wg.jpg,19418,4241,,2017-04-30,00:02:42,Pembroke
858107933456039936,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Wyatt. He had an interview earlier today. Was just told he didn't get the job. A h*ckin injustice. Still 12/10 keep your chin pup,https://twitter.com/dog_rates/status/858107933456039936/photo/1,12.0,Wyatt,https://pbs.twimg.com/media/C-icm_WXUAAmuRR.jpg,14179,2532,,2017-04-28,23:57:28,Golden Retriever
857989990357356544,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Rosie. She was just informed of the walk that's about to happen. Knows there are many a stick along the way. 12/10 such excite,https://twitter.com/dog_rates/status/857989990357356544/photo/1,12.0,Rosie,https://pbs.twimg.com/media/C-gxV9ZXkAIBL-S.jpg,14451,2259,,2017-04-28,16:08:49,French Bulldog
857746408056729600,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Meet Thor. He doesn't have finals because he's a dog but is pupset you have finals. Just wants to play. 13/10 would abandon education for,"https://twitter.com/dog_rates/status/857746408056729600/photo/1,https://twitter.com/dog_rates/status/857746408056729600/photo/1,https://twitter.com/dog_rates/status/857746408056729600/photo/1",13.0,Thor,https://pbs.twimg.com/media/C-dTzBzXUAQRjYz.jpg,30714,9313,,2017-04-28,00:00:54,Labrador Retriever
857393404942143489,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Instead of the usual nightly dog rate, I'm sharing this story with you. Meeko is 13/10 and would like your help","https://www.gofundme.com/meeko-needs-heart-surgery,https://twitter.com/dog_rates/status/857393404942143489/photo/1,https://twitter.com/dog_rates/status/857393404942143489/photo/1,https://twitter.com/dog_rates/status/857393404942143489/photo/1,https://twitter.com/dog_rates/status/857393404942143489/photo/1",13.0,,https://pbs.twimg.com/media/C-YSwA_XgAEOr25.jpg,5292,1437,,2017-04-27,00:38:11,Malamute
857263160327368704,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Oscar and Oliver. Oliver shrunk Oscar. Oscar isn't pleased about it. Quite pupset tbh. Oliver doesn't seem to mind. Both 13/10,https://twitter.com/dog_rates/status/857263160327368704/photo/1,13.0,Oscar,https://pbs.twimg.com/media/C-WcS4MXoAADrBU.jpg,18205,3959,,2017-04-26,16:00:39,Samoyed
857029823797047296,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Zeke. He performs group cheeky wink tutorials. Pawfect execution here. 12/10 would wink back,"https://twitter.com/dog_rates/status/857029823797047296/photo/1,https://twitter.com/dog_rates/status/857029823797047296/photo/1",12.0,Zeke,https://pbs.twimg.com/media/C-TIEwMW0AEjb55.jpg,17005,3472,,2017-04-26,00:33:27,Golden Retriever
856543823941562368,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Callie. She'll be your navigator today. Takes her job very seriously. Will shift for you. One ear always in the pupholder. 12/10,https://twitter.com/dog_rates/status/856543823941562368/photo/1,12.0,Callie,https://pbs.twimg.com/media/C-MOEDCXYAEjp7o.jpg,14792,2534,,2017-04-24,16:22:16,Boston Bull
856526610513747968,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","THIS IS CHARLIE, MARK. HE DID JUST WANT TO SAY HI AFTER ALL. PUPGRADED TO A 14/10. WOULD BE AN HONOR TO FLY WITH",https://twitter.com/dog_rates/status/856526610513747968/photo/1,14.0,,https://pbs.twimg.com/media/C-L-aIYXgAIR0jY.jpg,10791,1651,,2017-04-24,15:13:52,Old English Sheepdog
856282028240666624,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","This is Cermet, Paesh, and Morple. They are absolute h*ckin superstars. Watered every day so they can grow. 14/10 for all","https://twitter.com/dog_rates/status/856282028240666624/photo/1,https://twitter.com/dog_rates/status/856282028240666624/photo/1,https://twitter.com/dog_rates/status/856282028240666624/photo/1,https://twitter.com/dog_rates/status/856282028240666624/photo/1",14.0,Cermet,https://pbs.twimg.com/media/C-If9ZwXoAAfDX2.jpg,25167,5564,,2017-04-23,23:01:59,Chihuahua
855851453814013952,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Here's a puppo participating in the #ScienceMarch. Cleverly disguising her own doggo agenda. 13/10 would keep the planet habitable for,https://twitter.com/dog_rates/status/855851453814013952/photo/1,13.0,,https://pbs.twimg.com/media/C-CYWrvWAAU8AXH.jpg,41811,16076,"doggo , puppo",2017-04-22,18:31:02,Flat-Coated Retriever
855459453768019968,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Guys, we only rate dogs. This is quite clearly a bulbasaur. Please only send dogs. Thank you... 12/10 human used pet, it's super effective","https://twitter.com/dog_rates/status/855459453768019968/photo/1,https://twitter.com/dog_rates/status/855459453768019968/photo/1",12.0,Quite,https://pbs.twimg.com/media/C98z1ZAXsAEIFFn.jpg,27030,7284,,2017-04-21,16:33:22,Blenheim Spaniel
854732716440526848,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Marlee. She fetched a flower and immediately requested that it be placed behind her ear. 12/10 elegant af,"https://twitter.com/dog_rates/status/854732716440526848/photo/1,https://twitter.com/dog_rates/status/854732716440526848/photo/1,https://twitter.com/dog_rates/status/854732716440526848/photo/1,https://twitter.com/dog_rates/status/854732716440526848/photo/1",12.0,Marlee,https://pbs.twimg.com/media/C9ye3b3WAAAlTo0.jpg,20627,5327,,2017-04-19,16:25:34,Pembroke
854482394044301312,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Arya. She can barely contain her excitement for more peanut butter. Also patriotic af. 13/10,https://twitter.com/dog_rates/status/854482394044301312/photo/1,13.0,Arya,https://pbs.twimg.com/media/C9u7MtmV0AA741s.jpg,26500,6000,,2017-04-18,23:50:52,Chihuahua
854365224396361728,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Einstein. He's having a really good day. Hopes you are too. H*ckin nifty tongue. 13/10 would snug intensely,"https://twitter.com/dog_rates/status/854365224396361728/photo/1,https://twitter.com/dog_rates/status/854365224396361728/photo/1",13.0,Einstein,https://pbs.twimg.com/media/C9tQokgUIAEETSx.jpg,17155,4132,,2017-04-18,16:05:17,Pembroke
854120357044912130,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Sometimes you guys remind me just how impactful a pupper can be. Cooper will be remembered as a good boy by so many. 14/10 rest easy friend,"https://twitter.com/dog_rates/status/854120357044912130/photo/1,https://twitter.com/dog_rates/status/854120357044912130/photo/1,https://twitter.com/dog_rates/status/854120357044912130/photo/1,https://twitter.com/dog_rates/status/854120357044912130/photo/1",14.0,,https://pbs.twimg.com/media/C9px7jyVwAAnmwN.jpg,29153,6571,pupper,2017-04-17,23:52:16,Black-And-Tan Coonhound
854010172552949760,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","At first I thought this was a shy doggo, but it's actually a Rare Canadian Floofer Owl. Amateurs would confuse the two. 11/10 only send dogs","https://twitter.com/dog_rates/status/854010172552949760/photo/1,https://twitter.com/dog_rates/status/854010172552949760/photo/1",11.0,,https://pbs.twimg.com/media/C9oNt91WAAAFSLS.jpg,14800,2784,"doggo , floofer",2017-04-17,16:34:26,English Springer
853760880890318849,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Say hello to Alice. I'm told she enjoys car rides and smells good. 12/10 would give her everything she could ever want,https://twitter.com/dog_rates/status/853760880890318849/photo/1,12.0,Alice,https://pbs.twimg.com/media/C9kq_bbVwAAuRZd.jpg,26015,5103,,2017-04-17,00:03:50,Miniature Pinscher
853639147608842240,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",A photographer took pictures before and after he told his bunny he's a good boy. Here are the results. 13/10,"https://twitter.com/dog_rates/status/853639147608842240/photo/1,https://twitter.com/dog_rates/status/853639147608842240/photo/1",13.0,,https://pbs.twimg.com/media/C9i8RhhXoAAdkMT.jpg,31458,8838,,2017-04-16,16:00:07,German Shepherd
853299958564483072,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Rumpole. He'll be your Uber driver this evening. Won't start driving until you buckle pup. 13/10 h*ckin safe good boy,"https://twitter.com/dog_rates/status/853299958564483072/photo/1,https://twitter.com/dog_rates/status/853299958564483072/photo/1",13.0,Rumpole,https://pbs.twimg.com/media/C9eHyF7XgAAOxPM.jpg,14130,3160,,2017-04-15,17:32:18,
852912242202992640,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Meet Benny. He likes being adorable and making fun of you while you're on the trampoline. 12/10 let's help him out,"https://www.gofundme.com/bennys-medical-bills,https://twitter.com/dog_rates/status/852912242202992640/photo/1,https://twitter.com/dog_rates/status/852912242202992640/photo/1",12.0,Benny,https://pbs.twimg.com/media/C9YnKK3VoAAxn1E.jpg,8229,1591,,2017-04-14,15:51:39,Great Dane
852672615818899456,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Aspen. She's never tasted a stick so succulent. On the verge of tears. A face of pure appreciation. 12/10,https://twitter.com/dog_rates/status/852672615818899456/photo/1,12.0,Aspen,https://pbs.twimg.com/media/C9VNNp1XkAEWRFb.jpg,13613,1904,,2017-04-13,23:59:28,Golden Retriever
852553447878664193,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Jarod. He likes having his belly brushed. Tongue ejects when you hit the right spot. 13/10 downright h*ckin adorable,"https://twitter.com/dog_rates/status/852553447878664193/photo/1,https://twitter.com/dog_rates/status/852553447878664193/photo/1",13.0,Jarod,https://pbs.twimg.com/media/C9Tg1bPW0AkAMDI.jpg,14854,3100,,2017-04-13,16:05:56,Bloodhound
852311364735569921,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Wiggles. She would like you to spot her. Probably won't need your help but just in case. 13/10 powerful as h*ck,https://twitter.com/dog_rates/status/852311364735569921/photo/1,13.0,Wiggles,https://pbs.twimg.com/media/C9QEqZ7XYAIR7fS.jpg,30279,8840,,2017-04-13,00:03:59,
852226086759018497,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Meet General. He wasn't content with the quality of his room. Requested to pupgrade, but was ignored. 14/10 look who just lost a customer",https://twitter.com/dog_rates/status/852226086759018497/video/1,14.0,General,https://pbs.twimg.com/ext_tw_video_thumb/852223481894903808/pu/img/JWNq40ol4DXvHoUP.jpg,18306,6071,,2017-04-12,18:25:07,
852189679701164033,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Sailor. He has collected the best dirt in the area. As any good boy would. Under the impression you know what to do next. 12/10,https://twitter.com/dog_rates/status/852189679701164033/photo/1,12.0,Sailor,https://pbs.twimg.com/media/C9OV99SXsAEmj1U.jpg,10554,1415,,2017-04-12,16:00:27,Bernese Mountain Dog
851591660324737024,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Oh jeez u did me quite the spook little fella. We normally don't rate triceratops but this one seems suspiciously good. 11/10 would pet well,https://twitter.com/dog_rates/status/851591660324737024/photo/1,11.0,,https://pbs.twimg.com/media/C9F2FG5WAAAJ0iN.jpg,14922,3118,,2017-04-11,00:24:08,Cardigan
851464819735769094,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Iggy. He was a rescue dog killed in the Stockholm attack. His memorial started with a collar and four bones. It's grown a bit. 14/10,"https://twitter.com/dog_rates/status/851464819735769094/photo/1,https://twitter.com/dog_rates/status/851464819735769094/photo/1,https://twitter.com/dog_rates/status/851464819735769094/photo/1,https://twitter.com/dog_rates/status/851464819735769094/photo/1",14.0,Iggy,https://pbs.twimg.com/media/C9ECujZXsAAPCSM.jpg,22220,6290,,2017-04-10,16:00:07,
